ID_placowki,Adres_placowki,Is_centrum_dystrybucyjne
0,aleja Rzeczna 07 87-038 Radom,False
0,plac Stolarska 960 65-569 Chojnice,False
0,al. Poziomkowa 54/01 44-077 Żywiec,False
0,al. Wiązowa 76/34 60-807 Jelenia Góra,False
0,ul. Złota 758 87-736 Września,False
0,ulica Orla 108 62-673 Ostrołęka,False
0,aleja Nowa 55/83 77-001 Iława,False
0,al. Spółdzielcza 953 64-534 Chojnice,False
0,al. Chabrowa 45/07 05-043 Ostrów Mazowiecka,False
0,ul. Podleśna 946 79-445 Koszalin,False
10,al. Cegielniana 88 65-978 Ostrów Mazowiecka,True
20,aleja Letnia 10 32-303 Krotoszyn,True
30,al. Nałkowskiej 88/86 19-785 Śrem,True
40,plac Plażowa 14 12-787 Wałbrzych,True
50,ul. Willowa 894 47-540 Białogard,True
60,aleja Krucza 57 25-840 Wodzisław Śląski,True
70,al. Moniuszki 415 86-375 Bydgoszcz,True
80,pl. Sosnowa 02/66 13-112 Żory,True
90,ul. Kusocińskiego 602 17-506 Dąbrowa Górnicza,True
100,aleja Malczewskiego 072 91-704 Poznań,True
