ID_zlecenia,ID_transportu,Data_poczatek,Data_koniec,Skad,Dokad
0,0,2021-06-03,2023-07-26,NULL,20
0,1,2023-07-26,2023-08-12,20,90
0,2,2023-08-12,2024-01-20,90,60
0,3,2024-01-20,2024-01-26,60,70
0,4,2024-01-26,2024-01-29,70,30
0,5,2024-01-29,2024-02-14,30,NULL
4,6,2020-06-04,2020-07-12,NULL,60
4,7,2020-07-12,2022-10-24,60,NULL
5,8,2021-12-27,2023-01-12,NULL,60
5,9,2023-01-12,2023-04-09,60,20
5,10,2023-04-09,2023-04-19,20,10
5,11,2023-04-19,2023-05-08,10,50
5,12,2023-05-08,2023-05-08,50,90
5,13,2023-05-08,2023-05-11,90,30
5,14,2023-05-11,2023-05-11,30,70
6,14,2020-10-21,2021-02-08,NULL,70
6,15,2021-02-08,2022-02-08,70,20
6,16,2022-02-08,2022-05-25,20,10
6,17,2022-05-25,2022-06-01,10,60
6,18,2022-06-01,2022-06-25,60,100
6,19,2022-06-25,2022-06-27,100,40
6,20,2022-06-27,2022-06-29,40,50
6,21,2022-06-29,2022-07-03,50,90
6,22,2022-07-03,2022-07-04,90,NULL
9,23,2022-05-24,2022-08-22,NULL,30
9,24,2022-08-22,2023-01-03,30,90
9,25,2023-01-03,2023-06-02,90,60
9,26,2023-06-02,2023-06-07,60,10
9,27,2023-06-07,2023-06-22,10,50
9,28,2023-06-22,2023-06-29,50,20
9,29,2023-06-29,2023-07-05,20,NULL
0,10,2021-06-03,2022-05-11,NULL,80
0,11,2022-05-11,2022-06-04,80,180
0,12,2022-06-04,2023-06-15,180,260
0,13,2023-06-15,2023-09-15,260,40
0,14,2023-09-15,2023-10-24,40,70
0,15,2023-10-24,2024-01-05,70,30
0,16,2024-01-05,2024-02-08,30,200
0,17,2024-02-08,2024-02-10,200,280
0,18,2024-02-10,2024-02-12,280,10
0,19,2024-02-12,2024-02-14,10,NULL
4,20,2020-06-04,2021-08-25,NULL,280
4,21,2021-08-25,2022-08-09,280,300
4,22,2022-08-09,2022-09-16,300,120
4,23,2022-09-16,2022-10-03,120,260
4,24,2022-10-03,2022-10-05,260,320
4,25,2022-10-05,2022-10-06,320,240
4,26,2022-10-06,2022-10-24,240,NULL
5,27,2021-12-27,2022-04-03,NULL,280
5,28,2022-04-03,2023-03-29,280,30
5,29,2023-03-29,2023-05-04,30,60
5,30,2023-05-04,2023-05-07,60,220
6,30,2020-10-21,2022-01-14,NULL,140
6,31,2022-01-14,2022-04-23,140,320
6,32,2022-04-23,2022-05-14,320,120
6,33,2022-05-14,2022-06-03,120,50
6,34,2022-06-03,2022-06-30,50,60
6,35,2022-06-30,2022-07-03,60,240
6,36,2022-07-03,2022-07-03,240,180
6,37,2022-07-03,2022-07-03,180,220
6,38,2022-07-03,2022-07-03,220,30
6,39,2022-07-03,2022-07-03,30,100
6,40,2022-07-03,2022-07-03,100,80
6,41,2022-07-03,2022-07-03,80,260
6,42,2022-07-03,2022-07-03,260,90
6,43,2022-07-03,2022-07-03,90,10
6,44,2022-07-03,2022-07-03,10,300
6,45,2022-07-03,2022-07-03,300,200
6,46,2022-07-03,2022-07-04,200,NULL
9,47,2022-05-24,2023-03-15,NULL,260
9,48,2023-03-15,2023-05-19,260,280
9,49,2023-05-19,2023-07-03,280,200
9,50,2023-07-03,2023-07-03,200,70
9,51,2023-07-03,2023-07-03,70,120
9,52,2023-07-03,2023-07-04,120,320
9,53,2023-07-04,2023-07-04,320,60
9,54,2023-07-04,2023-07-04,60,220
9,55,2023-07-04,2023-07-04,220,300
9,56,2023-07-04,2023-07-04,300,240
9,57,2023-07-04,2023-07-04,240,80
9,58,2023-07-04,2023-07-04,80,100
9,59,2023-07-04,2023-07-04,100,140
9,60,2023-07-04,2023-07-04,140,50
9,61,2023-07-04,2023-07-04,50,160
9,62,2023-07-04,2023-07-05,160,NULL
10,63,2020-04-13,2023-01-25,NULL,120
10,64,2023-01-25,2023-04-07,120,70
10,65,2023-04-07,2023-05-01,70,280
11,65,2023-11-17,2024-11-20,NULL,20
11,66,2024-11-20,2025-04-17,20,30
11,67,2025-04-17,2025-05-26,30,90
11,68,2025-05-26,2025-06-02,90,60
11,69,2025-06-02,2025-06-02,60,80
11,70,2025-06-02,2025-06-04,80,240
11,71,2025-06-04,2025-06-04,240,160
11,72,2025-06-04,2025-06-04,160,100
11,73,2025-06-04,2025-06-04,100,320
11,74,2025-06-04,2025-06-04,320,120
11,75,2025-06-04,2025-06-04,120,300
18,75,2023-05-22,2024-02-29,NULL,80
18,76,2024-02-29,2024-10-25,80,50
18,77,2024-10-25,2024-12-31,50,30
18,78,2024-12-31,2025-01-08,30,70
18,79,2025-01-08,2025-01-12,70,220
18,80,2025-01-12,2025-01-12,220,240
18,81,2025-01-12,2025-01-12,240,90
18,82,2025-01-12,2025-01-12,90,260
18,83,2025-01-12,2025-01-12,260,140
18,84,2025-01-12,2025-01-12,140,60
18,85,2025-01-12,2025-01-12,60,160
18,86,2025-01-12,2025-01-12,160,300
18,87,2025-01-12,2025-01-12,300,40
18,88,2025-01-12,2025-01-12,40,320
18,89,2025-01-12,2025-01-12,320,120
18,90,2025-01-12,2025-01-13,120,NULL
19,91,2022-07-02,2022-07-10,NULL,70
19,92,2022-07-10,2023-05-29,70,220
20,92,2021-05-16,2021-07-13,NULL,220
20,93,2021-07-13,2021-08-03,220,140
20,94,2021-08-03,2021-08-05,140,320
20,95,2021-08-05,2021-08-06,320,20
20,96,2021-08-06,2021-08-13,20,180
20,97,2021-08-13,2021-08-13,180,100
20,98,2021-08-13,2021-08-13,100,10
20,99,2021-08-13,2021-08-13,10,70
20,100,2021-08-13,2021-08-13,70,120
21,100,2021-02-26,2023-02-09,NULL,320
21,101,2023-02-09,2023-06-08,320,70
21,102,2023-06-08,2023-08-22,70,300
21,103,2023-08-22,2023-09-01,300,220
21,104,2023-09-01,2023-09-02,220,180
21,105,2023-09-02,2023-09-05,180,280
21,106,2023-09-05,2023-09-07,280,90
21,107,2023-09-07,2023-09-09,90,60
21,108,2023-09-09,2023-09-10,60,160
21,109,2023-09-10,2023-09-10,160,10
21,110,2023-09-10,2023-09-10,10,120
21,111,2023-09-10,2023-09-10,120,140
21,112,2023-09-10,2023-09-10,140,30
21,113,2023-09-10,2023-09-10,30,80
21,114,2023-09-10,2023-09-10,80,50
21,115,2023-09-10,2023-09-10,50,240
21,116,2023-09-10,2023-09-10,240,260
21,117,2023-09-10,2023-09-10,260,20
21,118,2023-09-10,2023-09-10,20,100
21,119,2023-09-10,2023-09-10,100,40
23,119,2023-09-18,2023-12-13,NULL,20
23,120,2023-12-13,2024-06-03,20,160
23,121,2024-06-03,2024-06-15,160,200
23,122,2024-06-15,2024-07-05,200,40
23,123,2024-07-05,2024-07-10,40,30
23,124,2024-07-10,2024-07-22,30,240
23,125,2024-07-22,2024-07-30,240,260
23,126,2024-07-30,2024-08-08,260,90
23,127,2024-08-08,2024-08-09,90,280
23,128,2024-08-09,2024-08-11,280,300
23,129,2024-08-11,2024-08-13,300,NULL
24,130,2021-08-01,2022-10-21,NULL,200
24,131,2022-10-21,2022-11-14,200,140
24,132,2022-11-14,2022-12-30,140,30
24,133,2022-12-30,2023-01-01,30,10
24,134,2023-01-01,2023-01-06,10,40
24,135,2023-01-06,2023-01-08,40,280
24,136,2023-01-08,2023-01-08,280,180
24,137,2023-01-08,2023-01-08,180,90
24,138,2023-01-08,2023-01-18,90,260
24,139,2023-01-18,2023-01-20,260,300
24,140,2023-01-20,2023-01-20,300,70
25,140,2020-03-08,2020-03-12,NULL,70
25,141,2020-03-12,2020-04-26,70,90
25,142,2020-04-26,2020-05-14,90,180
25,143,2020-05-14,2020-05-29,180,300
25,144,2020-05-29,2020-06-20,300,30
25,145,2020-06-20,2020-06-22,30,220
25,146,2020-06-22,2020-06-25,220,240
25,147,2020-06-25,2020-06-28,240,NULL
27,148,2022-12-17,2023-06-11,NULL,220
27,149,2023-06-11,2023-08-05,220,240
27,150,2023-08-05,2023-08-06,240,NULL
28,151,2025-04-10,2025-05-13,NULL,200
28,152,2025-05-13,2025-05-17,200,240
28,153,2025-05-17,2025-06-27,240,90
28,154,2025-06-27,2025-07-17,90,220
28,155,2025-07-17,2025-07-20,220,80
28,156,2025-07-20,2025-07-26,80,300
28,157,2025-07-26,2025-07-27,300,140
28,158,2025-07-27,2025-07-28,140,70
28,159,2025-07-28,2025-07-28,70,100
28,160,2025-07-28,2025-07-28,100,20
