0,Gustaw Węgrzyniak,+48814742989,pl. Wczasowa 85 96-811 Mława,aleja Wodna 46 82-648 Lublin,,,4,1025.07,FV-2632899,2,2021-06-03,2024-02-14
1,Janina Wojczuk,+48646363545,plac Fiołkowa 73 55-536 Gliwice,,,0,5,9800.99,FV-8643993,3,2022-04-11,2023-07-06
2,Ryszard Kotala,+48398880188,pl. Kolonia 443 36-116 Inowrocław,,,0,2,4516.34,FV-5946664,0,2023-12-18,2024-09-28
3,pani Ada Kurz,+48196868971,,,0,1,5,11955.48,FV-2103547,0,2024-06-19,2024-07-08
4,Hubert Czosnyka,+48585534143,aleja Dojazdowa 14 41-607 Czerwionka-Leszczyny,,,0,0,17644.46,FV-9058100,2,2020-06-04,2022-10-24
5,Gabriel Mitera,+48089914373,,al. Rubinowa 45 93-045 Turek,0,,8,10982.94,FV-6687789,1,2021-12-27,2023-05-12
6,Skiepko Sp.k.,+48022231079,,,0,1,6,8766.77,FV-4240267,2,2020-10-21,2022-07-04
7,Grupa Kinder-Heinrich Sp.k.,+48273455939,,,0,1,3,15429.1,FV-9737206,3,2021-07-08,2024-01-30
8,Fundacja Grymuza,+48204426898,plac Krótka 877 62-256 Skarżysko-Kamienna,,,0,3,8884.46,FV-6868829,0,2021-02-23,2024-07-03
9,Spółdzielnia Białczyk,+48248835639,,,0,1,6,6266.16,FV-3887623,2,2022-05-24,2023-07-05
10,PPUH Osipowicz-Łyjak Sp. z o.o.,+48319394798,,pl. Podwale 522 33-850 Bełchatów,0,,10,6915.54,FV-2417220,1,2022-07-11,2022-12-10
11,PPUH Wołoch Sp. z o.o. Sp.k.,+48798277055,,,0,1,6,3179.83,FV-3321894,2,2024-08-23,2024-09-16
12,Gabinety Kultys-Kamyszek Sp.k.,+48319132249,,pl. Ciasna 241 86-194 Cieszyn,0,,1,11870.36,FV-5957861,1,2022-04-15,2023-12-13
13,Szelest-Liss i syn s.c.,+48216605915,,,0,1,16,5800.44,FV-7555895,3,2020-06-20,2022-01-28
14,Gabinety Drozdowicz Sp. z o.o.,+48448539323,,,0,1,2,8286.86,FV-7514504,0,2021-03-12,2024-10-08
