ID transportu,ID ciezarowki,Data awarii,Kod awarii
1,4,2023-08-12 23:22:41,W9VD
5,3,2024-02-14 05:51:04,J6GS
5,8,2024-02-14 09:58:27,H4A57
5,7,2024-02-14 16:16:55,92QW
5,8,2024-02-14 05:18:35,8X8
6,5,2020-07-12 07:33:19,S3EA
6,7,2020-07-12 15:59:15,8E
6,7,2020-07-12 18:10:33,G68
6,10,2020-07-12 04:23:50,6Y
7,1,2022-10-24 12:46:35,INMTD
7,1,2022-10-24 10:24:32,OMF
10,7,2023-04-19 04:29:27,H6
10,1,2023-04-19 22:02:06,J1U
10,8,2023-04-19 02:37:15,IS4ZL
10,1,2023-04-19 07:38:30,6X
10,6,2023-04-19 13:02:14,9KG
11,0,2023-05-08 05:11:07,HJ7
11,3,2023-05-08 11:09:29,MMLX
11,1,2023-05-08 09:56:53,CHK
15,9,2021-02-08 23:45:29,7N7FJ
15,4,2021-02-08 10:41:07,FFD
21,9,2022-06-29 05:57:21,17L6
21,10,2022-06-29 12:38:06,5XD
21,3,2022-06-29 06:09:18,LZ
22,1,2022-07-03 22:13:33,OUSN
22,1,2022-07-03 13:25:52,ZU
26,2,2023-06-02 04:51:54,9Q5JU
26,3,2023-06-02 19:14:09,PCF
30,10,2023-07-05 20:49:44,JC5D
30,6,2023-07-05 21:55:37,FCI
30,8,2023-07-05 02:03:19,8B
32,3,2023-08-12 01:46:22,ZBX7
32,0,2023-08-12 15:56:10,DM
32,3,2023-08-12 17:41:07,B8M
32,3,2023-08-12 16:13:28,ZF
36,2,2024-02-14 09:20:16,4YO23
37,2,2020-07-12 08:29:26,9Q2BO
37,5,2020-07-12 09:09:17,VO
37,4,2020-07-12 01:58:53,VKC
39,4,2023-01-12 21:59:54,YMP5D
39,3,2023-01-12 20:22:41,5S66
39,8,2023-01-12 20:31:26,BE
41,9,2023-04-19 13:11:09,70V9Q
41,5,2023-04-19 07:06:50,D24
41,2,2023-04-19 11:23:55,OT9G4
41,8,2023-04-19 04:53:27,9D
51,0,2022-06-27 01:02:58,O1H56
56,4,2023-01-03 12:57:14,07XG
56,7,2023-01-03 10:53:03,2TSHW
56,5,2023-01-03 02:48:52,UYJ7L
56,0,2023-01-03 13:22:13,7YBC
56,1,2023-01-03 17:26:24,7UO
58,7,2023-06-07 07:40:43,ZC6O5
60,5,2023-06-29 17:55:31,0JT
60,4,2023-06-29 07:43:11,MY8
60,3,2023-06-29 23:22:34,K1
62,3,2022-05-11 17:40:28,T0X2C
62,5,2022-05-12 00:51:18,H8HW7
62,6,2022-05-11 14:55:07,9OPQL
62,7,2022-05-11 20:40:06,PVP0
65,5,2023-09-15 06:36:44,IV
65,7,2023-09-15 17:21:08,J56HN
65,2,2023-09-15 22:21:22,LVE
65,1,2023-09-15 08:15:15,AI7G
65,5,2023-09-15 03:24:16,TK
68,2,2024-02-08 18:50:42,AE321
68,4,2024-02-08 18:44:46,3TPJ7
69,6,2024-02-11 00:13:00,H9
69,1,2024-02-10 12:28:21,VM
73,1,2022-08-09 21:48:45,EB
73,2,2022-08-09 08:31:31,9M6K
76,1,2022-10-05 16:12:24,NQK28
76,5,2022-10-05 18:18:59,WTM
76,9,2022-10-05 22:19:44,AG7GZ
76,2,2022-10-05 09:48:13,2X
76,10,2022-10-05 05:36:55,IM
77,10,2022-10-06 17:20:22,LJ
77,10,2022-10-06 11:30:02,4MUX
77,9,2022-10-06 14:55:03,J9R
79,4,2022-04-03 10:13:54,O7XZ4
79,8,2022-04-03 01:36:19,P52K4
81,6,2023-05-04 22:54:01,XDY
81,2,2023-05-04 05:59:15,CL548
81,7,2023-05-04 07:39:09,FR
82,0,2023-05-07 19:07:47,KLY5
82,2,2023-05-07 11:24:40,MQG
82,6,2023-05-07 22:49:45,ITDZP
82,1,2023-05-07 23:35:34,3CU
83,3,2022-01-14 03:53:30,08F
90,2,2022-07-03 05:23:16,A1O92
90,3,2022-07-03 08:08:55,EUXH
90,8,2022-07-03 22:34:53,4DC
90,6,2022-07-03 23:19:20,L910D
90,4,2022-07-03 23:34:48,WK
99,8,2022-07-04 12:15:28,UP
100,3,2023-03-15 15:49:57,XV9
100,8,2023-03-15 10:17:31,ANG0
100,3,2023-03-15 04:53:12,XK1S
100,3,2023-03-15 10:40:26,43F
103,6,2023-07-03 14:03:45,WN861
104,8,2023-07-03 03:20:22,XMZW3
104,10,2023-07-03 14:18:11,GS
104,7,2023-07-03 21:22:26,CRKH6
104,3,2023-07-03 22:38:56,1TSSS
104,10,2023-07-03 13:00:29,NGI4
107,5,2023-07-04 12:47:16,X0QV2
108,10,2023-07-04 12:24:59,LZW
108,3,2023-07-04 01:20:25,HY0J
108,3,2023-07-04 08:15:16,SOJ
112,1,2023-07-04 09:46:09,MPOCW
123,1,2025-06-02 21:36:35,4B8
125,6,2025-06-04 16:38:22,AA
125,0,2025-06-05 00:53:43,C8UIK
126,0,2025-06-04 05:56:46,3SV
138,10,2025-01-12 07:06:59,RT
138,2,2025-01-12 05:35:02,4JY
139,8,2025-01-12 03:26:52,N58
139,0,2025-01-12 02:57:01,90
139,0,2025-01-12 09:30:23,RAAP6
139,4,2025-01-12 13:14:40,8RUG8
141,7,2025-01-12 18:57:41,K0CDR
142,0,2025-01-12 12:17:12,Z5D
142,0,2025-01-12 09:43:03,SWF
142,8,2025-01-12 10:22:57,4BXO
142,10,2025-01-12 15:27:10,ETWTA
144,1,2025-01-12 14:08:53,S2ND2
144,8,2025-01-12 08:24:05,5AF
147,8,2023-05-29 02:55:22,G5U
147,7,2023-05-29 09:26:26,CHL
150,5,2021-08-05 01:22:31,CE84D
150,7,2021-08-05 19:48:46,TB9
